id,name,lineno
FUNC_a494e242,test_qdrant_similarity_search_with_relevance_scores,262
FUNC_38c9b1c5,qdrant_locations,10
FUNC_45ba9b35,retrieval_modes,28
FUNC_3e271fa8,test_attention_embeddings,12
FUNC_55a1f419,test_qdrant_from_texts_stores_duplicated_texts,21
FUNC_19b6f447,test_qdrant_from_texts_stores_ids,39
FUNC_45d66bce,test_qdrant_from_texts_stores_embeddings_as_named_vectors,66
FUNC_7bfa1967,test_qdrant_from_texts_reuses_same_collection,91
FUNC_600a5868,test_qdrant_from_texts_raises_error_on_different_dimensionality,120
FUNC_421030af,test_qdrant_from_texts_raises_error_on_different_vector_name,156
FUNC_e5620f3f,test_qdrant_from_texts_raises_error_on_different_distance,183
FUNC_1d8fac8e,test_qdrant_from_texts_recreates_collection_on_force_recreate,209
FUNC_e1af0283,test_qdrant_from_texts_stores_metadatas,247
FUNC_7a4f3348,test_qdrant_aadd_texts_returns_all_ids,17
FUNC_820ae205,test_qdrant_aadd_texts_stores_duplicated_texts,35
FUNC_a9a2a12c,test_qdrant_aadd_texts_stores_ids,63
FUNC_c89cb793,test_qdrant_aadd_texts_stores_embeddings_as_named_vectors,97
FUNC_6eda8079,test_qdrant_max_marginal_relevance_search,21
FUNC_ae084771,test_qdrant_similarity_search,20
FUNC_d37c4fce,test_qdrant_similarity_search_by_vector,47
FUNC_b4a14aa6,test_qdrant_similarity_search_with_score_by_vector,75
FUNC_cb2ff495,test_qdrant_similarity_search_filters,104
FUNC_ba409e80,test_qdrant_similarity_search_with_relevance_score_no_threshold,138
FUNC_04e8fc47,test_qdrant_similarity_search_with_relevance_score_with_threshold,166
FUNC_fafb2f27,test_similarity_search_with_relevance_score_with_threshold_and_filter,195
FUNC_9ec78bd9,test_qdrant_similarity_search_filters_with_qdrant_filters,230
FUNC_e4ea90f2,test_qdrant_similarity_search_with_relevance_scores,283
FUNC_a1fc0dff,test_vectorstore_from_texts,21
FUNC_217489c4,test_qdrant_from_texts_stores_ids,44
FUNC_5ca5003a,test_qdrant_from_texts_stores_embeddings_as_named_vectors,81
FUNC_37a36ce1,test_qdrant_from_texts_reuses_same_collection,119
FUNC_6fe4c4c3,test_qdrant_from_texts_raises_error_on_different_dimensionality,158
FUNC_e4009b39,test_qdrant_from_texts_raises_error_on_different_vector_name,201
FUNC_0b7f0e54,test_qdrant_from_texts_raises_error_on_different_distance,237
FUNC_47aef154,test_qdrant_from_texts_recreates_collection_on_force_recreate,275
FUNC_970c5df7,test_qdrant_from_texts_stores_metadatas,318
FUNC_b655c930,test_from_texts_passed_optimizers_config_and_on_disk_payload,353
FUNC_9883e164,test_similarity_search,18
FUNC_33722811,test_similarity_search_by_vector,46
FUNC_45f2f43a,test_similarity_search_with_score_by_vector,76
FUNC_4ce7a31a,test_similarity_search_filters,107
FUNC_0b1a48f3,test_similarity_relevance_search_no_threshold,150
FUNC_9e230dd8,test_relevance_search_with_threshold,178
FUNC_e43c1c88,test_relevance_search_with_threshold_and_filter,209
FUNC_36784ca0,test_similarity_search_filters_with_qdrant_filters,260
FUNC_036d89b0,test_embeddings_property_sparse_mode,315
FUNC_340b02e9,test_embeddings_property_dense_mode,333
FUNC_6bf876e2,test_as_retriever_sparse_mode,350
FUNC_b2c60d55,test_as_retriever_sparse_mode_with_search_kwargs,386
FUNC_2b72b9e0,test_qdrant_add_documents_extends_existing_collection,24
FUNC_6645fee4,test_qdrant_add_texts_returns_all_ids,55
FUNC_04bfe94f,test_qdrant_add_texts_stores_duplicated_texts,82
FUNC_28352084,test_qdrant_add_texts_stores_ids,113
FUNC_15a7fc42,test_qdrant_from_existing_collection_uses_same_collection,19
FUNC_a6dcdb93,test_qdrant_mmr_search,26
FUNC_73e3361a,test_invalid_qdrant_mmr_with_sparse,89
FUNC_65ab7e43,remove_request_headers,8
FUNC_e600cbc2,remove_response_headers,14
FUNC_da9cd518,vcr_config,21
FUNC_f1247178,pytest_recording_configure,32
FUNC_7ec93663,chat_model_class,17
FUNC_d6bba286,chat_model_params,21
FUNC_a1274d20,init_from_env_params,25
FUNC_ac0656c0,test_init_time_with_client,34
FUNC_93f69b20,_init_in_loop_with_clients,37
FUNC_337e2146,test_tools_output_parser,33
FUNC_1e919a69,test_tools_output_parser_args_only,55
FUNC_574f03c9,test_tools_output_parser_first_tool_only,69
FUNC_9ac73a80,test_tools_output_parser_pydantic,86
FUNC_c8dbaab2,test_tools_output_parser_empty_content,93
FUNC_0cb0d75c,test_all_imports,11
FUNC_27ef9c88,test_initialization,41
FUNC_ccd669c8,test_user_agent_header_in_client_params,58
FUNC_1eccbcad,test_streaming_attribute_should_stream,68
FUNC_5181f853,test_anthropic_client_caching,73
FUNC_96803958,test_anthropic_proxy_support,89
FUNC_c4e91d34,test_anthropic_proxy_from_environment,110
FUNC_b5ccb9da,test_set_default_max_tokens,132
FUNC_1dd91038,test_anthropic_model_name_param,168
FUNC_41a19340,test_anthropic_model_param,174
FUNC_abf5456c,test_anthropic_model_kwargs,180
FUNC_6e48d22c,test_anthropic_fields_in_model_kwargs,186
FUNC_f146125f,test_anthropic_incorrect_field,195
FUNC_ce12be11,test_anthropic_initialization,202
FUNC_6471d0ff,test__format_output,209
FUNC_761889ab,test__format_output_cached,235
FUNC_df0292a0,test__merge_messages,267
FUNC_dcdec113,test__merge_messages_mutation,408
FUNC_fbc95b0d,test__merge_messages_tool_message_cache_control,427
FUNC_46f1fd72,test__format_image,512
FUNC_404cc44d,pydantic,519
FUNC_f43c2044,function,530
FUNC_380fdc99,dummy_function,531
FUNC_5fb32b7f,dummy_tool,544
FUNC_355f1b9c,_run,554
FUNC_bef71fa2,json_schema,561
FUNC_d7a5f76b,openai_function,579
FUNC_f113f887,test_convert_to_anthropic_tool,598
FUNC_a3399905,test__format_messages_with_tool_calls,627
FUNC_ec695816,test__format_tool_use_block,770
FUNC_b40bbf54,test__format_messages_with_str_content_and_tool_calls,811
FUNC_070f5684,test__format_messages_with_list_content_and_tool_calls,855
FUNC_7b1fbfb5,test__format_messages_with_tool_use_blocks_and_tool_calls,900
FUNC_33a39681,test__format_messages_with_cache_control,952
FUNC_3a821d6e,test__format_messages_with_citations,1205
FUNC_6552b5e4,test__format_messages_openai_image_format,1242
FUNC_e07e632f,test__format_messages_with_multiple_system,1292
FUNC_72181fb9,test_anthropic_api_key_is_secret_string,1314
FUNC_54ce523f,test_anthropic_api_key_masked_when_passed_from_env,1323
FUNC_904796f5,test_anthropic_api_key_masked_when_passed_via_constructor,1338
FUNC_4114d89a,test_anthropic_uses_actual_secret_value_from_secretstr,1352
FUNC_2f94f76d,test_anthropic_bind_tools_tool_choice,1370
FUNC_ca9028d3,test_fine_grained_tool_streaming_beta,1401
FUNC_8ff9b09b,get_weather,1409
FUNC_ccf5244f,test_optional_description,1451
FUNC_669354de,test_get_num_tokens_from_messages_passes_kwargs,1460
FUNC_1bfeecf8,test_usage_metadata_standardization,1484
FUNC_8fb2d4ae,test_usage_metadata_cache_creation_ttl,1523
FUNC_a26d6e64,__init__,1652
FUNC_39de0d77,_persist_run,1656
FUNC_0282f683,on_chat_model_start,1659
FUNC_8d1456de,test_mcp_tracing,1664
FUNC_a113a8be,mock_create,1684
FUNC_7e3ae05c,test_cache_control_kwarg,1710
FUNC_3517188c,_llm_type,1735
FUNC_7202d5dd,test_cache_control_kwarg_bedrock_injects_into_blocks,1739
FUNC_80e2ecd2,test_cache_control_kwarg_bedrock_with_list_content,1757
FUNC_3137e810,test_cache_control_kwarg_bedrock_skips_code_execution_blocks,1771
FUNC_868e7d4e,test_cache_control_kwarg_bedrock_walks_back_to_earlier_message,1805
FUNC_da87ca9c,test_cache_control_kwarg_bedrock_no_eligible_block_warns,1841
FUNC_177c74e5,test_cache_control_absent_kwarg_bedrock_is_noop,1875
FUNC_faf42539,test_cache_control_kwarg_unknown_subclass_injects_into_blocks,1890
FUNC_3517188c,_llm_type,1900
FUNC_31668fb3,test_is_direct_anthropic_llm_type,1927
FUNC_a75baa50,test_context_management_in_payload,1934
FUNC_a385b095,test_inference_geo_in_payload,1950
FUNC_88c9975c,test_anthropic_model_params,1957
FUNC_78a6b8ae,test_streaming_cache_token_reporting,1973
FUNC_15452f48,test_strict_tool_use,2046
FUNC_8ff9b09b,get_weather,2051
FUNC_67a5bab3,test_response_format_with_output_config,2061
FUNC_e4d49718,test_strict_tool_use_payload,2088
FUNC_8ff9b09b,get_weather,2091
FUNC_b1ecf8d7,test_auto_append_betas_for_tool_types,2113
FUNC_882de6f9,test_tool_search_is_builtin_tool,2188
FUNC_bdf92a29,test_tool_search_beta_headers,2213
FUNC_2ca4ad7b,test_tool_search_with_deferred_tools,2257
FUNC_d97ed659,test_tool_search_result_formatting,2305
FUNC_ee17fb9a,test_auto_append_betas_for_mcp_servers,2353
FUNC_38721716,test_profile,2437
FUNC_dd8a974b,test_profile_1m_context_beta,2461
FUNC_880c30ca,test_model_profile_not_blocking,2478
FUNC_0fc303f5,test_effort_parameter_validation,2484
FUNC_295bc649,test_effort_in_output_config_payload,2507
FUNC_d147f63e,test_effort_in_output_config,2517
FUNC_4b379306,test_effort_priority,2529
FUNC_4a11910e,test_output_config_without_effort,2542
FUNC_d04d3e5f,test_extras_with_defer_loading,2553
FUNC_8ff9b09b,get_weather,2557
FUNC_3e6c9728,test_extras_with_cache_control,2581
FUNC_518b4d8e,search_files,2585
FUNC_1796cce4,test_extras_with_fine_grained_streaming,2607
FUNC_97d09055,tell_story,2609
FUNC_d8df3fe9,test_extras_with_input_examples,2630
FUNC_8ff9b09b,get_weather,2641
FUNC_02c44b10,test_extras_with_multiple_fields,2672
FUNC_72ca3f99,search_code,2682
FUNC_53416a88,test__format_messages_filters_non_anthropic_blocks,2707
FUNC_f9a80199,test__format_messages_trailing_whitespace,2726
FUNC_efd40f34,test_context_overflow_error_invoke_sync,2760
FUNC_8bd2a7e5,test_context_overflow_error_invoke_async,2774
FUNC_1ecd631f,test_context_overflow_error_stream_sync,2788
FUNC_48608e0a,test_context_overflow_error_stream_async,2802
FUNC_6171db43,test_context_overflow_error_backwards_compatibility,2817
FUNC_0e8bb0ac,test_bind_tools_drops_forced_tool_choice_when_thinking_enabled,2833
FUNC_4e62ca88,test_bind_tools_drops_forced_tool_choice_when_adaptive_thinking,2889
FUNC_1472ebd2,test_bind_tools_keeps_forced_tool_choice_when_thinking_disabled,2940
FUNC_5e976f9a,test_thinking_in_params_recognizes_adaptive,2970
FUNC_d7250c4b,test_effort_xhigh,2979
FUNC_e8202fdd,test_output_config_top_level_field,2987
FUNC_a5f68f61,test_output_config_merged_with_kwargs,3007
FUNC_64766e4e,test_task_budget_auto_appends_beta,3025
FUNC_37b85eca,test_task_budget_beta_not_duplicated,3036
FUNC_4e381fd8,test_no_task_budget_no_beta,3047
FUNC_54b7679a,test_anthropic_stream_v2_lifecycle,3056
FUNC_a113a8be,mock_create,3181
FUNC_e93cb16e,test_anthropic_model_params,8
FUNC_5495395d,test_sync_client_without_proxy,13
FUNC_278fd6c9,test_sync_client_with_proxy,21
FUNC_2682928f,test_async_client_without_proxy,34
FUNC_080c2353,test_async_client_with_proxy,41
FUNC_1ae15d56,test_client_proxy_none_value,52
FUNC_a5ef3ed8,test_sync_client_wrapper_del_handles_uninitialized_client,67
FUNC_19295ff7,test_async_client_wrapper_del_handles_uninitialized_client,74
FUNC_9d0643c8,on_llm_start_common,47
FUNC_52b82671,on_llm_end_common,51
FUNC_fceaae52,on_llm_error_common,55
FUNC_4dee17af,on_llm_new_token_common,58
FUNC_a0d1b0cc,on_retry_common,61
FUNC_18afca02,on_chain_start_common,64
FUNC_5a6f2046,on_chain_end_common,68
FUNC_895a4c7b,on_chain_error_common,72
FUNC_eb6a5826,on_tool_start_common,75
FUNC_6631a3fd,on_tool_end_common,79
FUNC_e4f6b1f9,on_tool_error_common,83
FUNC_5ff25c48,on_agent_action_common,86
FUNC_f419ee0e,on_agent_finish_common,90
FUNC_80081bc4,on_chat_model_start_common,94
FUNC_3fb57564,on_text_common,98
FUNC_715be500,on_retriever_start_common,101
FUNC_6a335552,on_retriever_end_common,105
FUNC_747ffce3,on_retriever_error_common,109
FUNC_f7b658ee,ignore_llm,118
FUNC_7ade0a55,ignore_chain,123
FUNC_052bedfe,ignore_agent,128
FUNC_4227fa3c,ignore_retriever,133
FUNC_61e52b01,on_llm_start,137
FUNC_7fae75d7,on_llm_new_token,144
FUNC_aead1663,on_llm_end,151
FUNC_9ef5a5a5,on_llm_error,158
FUNC_f1067124,on_retry,165
FUNC_4a22c60b,on_chain_start,172
FUNC_103f417c,on_chain_end,179
FUNC_9fd40b75,on_chain_error,186
FUNC_d7aec6a6,on_tool_start,193
FUNC_bf53a680,on_tool_end,200
FUNC_0a46ab8b,on_tool_error,207
FUNC_dab4e29a,on_agent_action,214
FUNC_a61f146e,on_agent_finish,221
FUNC_8ff81c49,on_text,228
FUNC_155cd914,on_retriever_start,235
FUNC_2e59a305,on_retriever_end,242
FUNC_95f3a4f0,on_retriever_error,249
FUNC_ba159161,__deepcopy__,257
FUNC_7dc31b46,test_middleware_initialization,12
FUNC_75ad8117,test_custom_state_key,18
FUNC_64eee44b,test_glob_basic_pattern,27
FUNC_50617a21,test_glob_recursive_pattern,62
FUNC_70ad2d3b,test_glob_with_base_path,96
FUNC_b29cf124,test_glob_no_matches,124
FUNC_70c084bd,test_glob_sorts_by_modified_time,144
FUNC_6273ab3e,test_grep_files_with_matches_mode,175
FUNC_e08d8591,test_grep_invalid_include_pattern,214
FUNC_d968881a,test_grep_content_mode,243
FUNC_5380a746,test_grep_count_mode,272
FUNC_cdc75067,test_grep_with_include_filter,301
FUNC_939835a5,test_grep_with_brace_expansion_filter,333
FUNC_a5be5e7d,test_grep_with_base_path,371
FUNC_0f96b071,test_grep_no_matches,403
FUNC_38aa5eb3,test_grep_invalid_regex,429
FUNC_d38e0984,test_glob_default_backend,453
FUNC_7c894629,test_grep_default_backend,482
FUNC_f01fa32d,test_search_with_single_store,517
FUNC_6be1a24e,test_creates_bash_tool,14
FUNC_a743d488,test_replaces_tool_with_claude_descriptor,26
FUNC_428c3309,handler,48
FUNC_f6fba78d,test_basic_path_normalization,20
FUNC_ccc8bba7,test_path_traversal_blocked,27
FUNC_ca6f7dca,test_allowed_prefixes,38
FUNC_88b6e83a,test_memories_prefix,55
FUNC_461b2104,test_middleware_initialization,69
FUNC_461b2104,test_middleware_initialization,87
FUNC_00b9bf85,test_custom_system_prompt,96
FUNC_c5fed223,test_view_operation,106
FUNC_0e95c984,test_create_operation,132
FUNC_15c77606,test_path_prefix_enforcement,147
FUNC_2982ddbf,test_memories_prefix_enforcement,161
FUNC_2ec106e1,test_str_replace_operation,173
FUNC_39dd3de4,test_insert_operation,202
FUNC_77de6f52,test_delete_operation,230
FUNC_b7f161da,test_rename_operation,254
FUNC_39c3040b,test_text_editor_no_system_message,289
FUNC_ebcd9601,handler,308
FUNC_83632df7,test_memory_middleware_adds_system_message,319
FUNC_ebcd9601,handler,338
FUNC_1fa121be,test_memory_middleware_merges_system_message,351
FUNC_ebcd9601,handler,371
FUNC_6227c0c8,test_async_memory_middleware_merges_system_message,385
FUNC_ebcd9601,handler,405
FUNC_0cdf2939,test_custom_system_prompt_merges_correctly,419
FUNC_ebcd9601,handler,440
FUNC_f994d289,_generate,26
FUNC_ffa2be2f,_agenerate,38
FUNC_d6335ed8,_llm_type,51
FUNC_410d3086,test_anthropic_prompt_caching_middleware_initialization,55
FUNC_1ffced71,mock_handler,89
FUNC_bed6b32c,test_anthropic_prompt_caching_middleware_unsupported_model,102
FUNC_1ffced71,mock_handler,118
FUNC_f7971210,test_anthropic_prompt_caching_middleware_async,150
FUNC_1ffced71,mock_handler,175
FUNC_eb1b7c62,test_anthropic_prompt_caching_middleware_async_unsupported_model,189
FUNC_1ffced71,mock_handler,205
FUNC_4c01ef9b,test_anthropic_prompt_caching_middleware_async_min_messages,236
FUNC_1ffced71,mock_handler,255
FUNC_0d893456,test_anthropic_prompt_caching_middleware_async_with_system_prompt,267
FUNC_1ffced71,mock_handler,292
FUNC_6bfa4550,test_anthropic_prompt_caching_middleware_async_default_values,306
FUNC_1ffced71,mock_handler,330
FUNC_92325f34,_make_request,347
FUNC_65a48b4b,_run,367
FUNC_b346073a,handler,371
FUNC_d90b97db,_get_content_blocks,380
FUNC_5880b693,test_tags_last_block_of_string_system_message,386
FUNC_8ee3dfb2,test_tags_only_last_block_of_multi_block_system_message,393
FUNC_37a8a8af,test_does_not_mutate_original_system_message,407
FUNC_2fc81e96,test_passes_through_when_no_system_message,416
FUNC_27d9fb5f,test_passes_through_when_system_message_has_empty_string,420
FUNC_22f6d3d6,test_passes_through_when_system_message_has_empty_list,426
FUNC_b2386bbd,test_preserves_non_text_block_types,432
FUNC_475f3291,test_respects_custom_ttl,445
FUNC_b346073a,handler,450
FUNC_92325f34,_make_request,464
FUNC_65a48b4b,_run,484
FUNC_b346073a,handler,488
FUNC_4686c21a,test_tags_only_last_tool_with_cache_control,497
FUNC_93eb5869,get_weather,499
FUNC_6e9cb111,get_time,504
FUNC_b33857c9,test_does_not_mutate_original_tools,519
FUNC_9d8e4378,my_tool,521
FUNC_c0d682b1,test_preserves_existing_extras,529
FUNC_9d8e4378,my_tool,531
FUNC_f07c7d71,test_passes_through_empty_tools,546
FUNC_e2b629e5,test_passes_through_none_tools,550
FUNC_475f3291,test_respects_custom_ttl,554
FUNC_9d8e4378,my_tool,556
FUNC_b346073a,handler,564
FUNC_1228176c,_bedrock_model,590
FUNC_92325f34,_make_request,595
FUNC_e24b9f7c,_capture,610
FUNC_b346073a,handler,614
FUNC_f3417cb2,test_sets_model_settings_cache_control_for_bedrock,623
FUNC_92e8c5a0,test_tags_system_message_for_bedrock,631
FUNC_b9ea8a47,test_tags_tools_for_bedrock,642
FUNC_9d8e4378,my_tool,644
FUNC_c2b38561,test_sets_model_settings_cache_control_for_bedrock_async,656
FUNC_b346073a,handler,661
FUNC_93198f15,chat_model_class,22
FUNC_3415d2a2,chat_model_params,26
FUNC_7de69664,supports_image_inputs,30
FUNC_283f9a26,supports_image_urls,34
FUNC_3c780cb9,supports_pdf_inputs,38
FUNC_74f1769d,supports_image_tool_message,42
FUNC_f25f96ad,supports_pdf_tool_message,46
FUNC_49ab467f,supports_anthropic_inputs,50
FUNC_5d5e7034,enable_vcr_tests,54
FUNC_2546a477,supported_usage_metadata_details,58
FUNC_2a0c3b23,invoke_with_cache_creation_input,77
FUNC_285fb90b,invoke_with_cache_read_input,105
FUNC_76d9d099,_invoke,152
FUNC_3415d2a2,chat_model_params,163
FUNC_1b0591ea,structured_output_kwargs,167
FUNC_618320d8,test_native_structured_output,172
FUNC_35ba8994,test_native_structured_output_async,181
FUNC_243416a7,test_stream,42
FUNC_8fefc42c,test_astream,88
FUNC_272f314a,test_stream_usage,150
FUNC_32a54111,test_stream_usage_override,158
FUNC_3e94fe01,test_abatch,167
FUNC_380e6de2,test_abatch_tags,176
FUNC_568fe9fe,test_async_tool_use,188
FUNC_73791770,test_batch,237
FUNC_33c7f9c7,test_ainvoke,246
FUNC_497194fe,test_invoke,255
FUNC_f22ebd2d,test_system_invoke,263
FUNC_0fcd6e5f,test_handle_empty_aimessage,284
FUNC_08ae0fe9,test_anthropic_call,331
FUNC_2871167f,test_anthropic_generate,340
FUNC_084b8060,test_anthropic_streaming,356
FUNC_139005a2,test_anthropic_streaming_callback,366
FUNC_f5166f76,test_anthropic_async_streaming_callback,382
FUNC_6617385b,test_anthropic_multimodal,400
FUNC_03377a29,test_streaming,424
FUNC_d67aadc1,test_astreaming,440
FUNC_78cdcbe0,test_tool_use,456
FUNC_6535977d,test_builtin_tools_text_editor,552
FUNC_148d8810,test_builtin_tools_computer_use,570
FUNC_bbf588d7,test_disable_parallel_tool_calling,618
FUNC_d8b5e071,test_anthropic_with_empty_text_block,630
FUNC_f8db522d,type_letter,634
FUNC_1cb42c68,test_with_structured_output,675
FUNC_bd8eaac0,test_response_format,712
FUNC_e0d2cb94,test_response_format_in_agent,729
FUNC_e4cb392e,get_weather,744
FUNC_95351aea,test_strict_tool_use,763
FUNC_e4cb392e,get_weather,768
FUNC_fac18267,test_get_num_tokens_from_messages,778
FUNC_e4cb392e,get_weather,791
FUNC_f10deb2a,test_anthropic_bind_tools_tool_choice,840
FUNC_d194fa1b,test_pdf_document_input,849
FUNC_98a84aa7,test_agent_loop,878
FUNC_e4cb392e,get_weather,880
FUNC_68353abd,test_agent_loop_streaming,914
FUNC_e4cb392e,get_weather,918
FUNC_bf71500a,test_agent_loop_streaming_astream_v2_v1,957
FUNC_e4cb392e,get_weather,965
FUNC_6121df3c,test_citations,1001
FUNC_db9c0d63,test_thinking,1060
FUNC_a98f3309,test_thinking_v1,1103
FUNC_c844de81,test_redacted_thinking,1158
FUNC_8ea83521,test_structured_output_thinking_enabled,1222
FUNC_2311a4bd,test_structured_output_thinking_force_tool_use,1242
FUNC_b121c3e7,test_effort_parameter,1275
FUNC_148afb00,test_image_tool_calling,1299
FUNC_4564871a,test_web_search,1363
FUNC_93c444a9,test_web_fetch,1415
FUNC_b987b18f,test_web_fetch_v1,1679
FUNC_fb741942,test_code_execution_old,1741
FUNC_1ddf4f1a,test_code_execution,1804
FUNC_559e2d18,test_remote_mcp,1872
FUNC_4787bdb2,test_files_api_image,1937
FUNC_cde6bf2a,test_files_api_pdf,1974
FUNC_c25d9fa5,test_search_result_tool_message,2005
FUNC_29e55dd8,retrieval_tool,2012
FUNC_eec1a9c6,test_search_result_top_level,2063
FUNC_f3c268a4,test_memory_tool,2113
FUNC_a5ecbe06,test_context_management,2126
FUNC_1210b04a,test_tool_search,2161
FUNC_e4cb392e,get_weather,2165
FUNC_bd61db15,search_files,2175
FUNC_2524d83b,test_programmatic_tool_use,2233
FUNC_e4cb392e,get_weather,2240
FUNC_02479d08,test_programmatic_tool_use_streaming,2311
FUNC_e4cb392e,get_weather,2313
FUNC_4dea85c2,test_async_shared_client,2382
FUNC_3771a9d1,test_fine_grained_tool_streaming,2388
FUNC_378a95d9,test_compaction,2493
FUNC_f4967548,test_compaction_streaming,2547
FUNC_740366a5,_stable_blocks,2608
FUNC_ecb53d3c,test_streaming_tool_call_v1_v2_parity,2620
FUNC_55fd0083,test_placeholder,5
FUNC_97b2231f,test_anthropic_model_name_param,16
FUNC_1c577f5a,test_anthropic_model_param,22
FUNC_045a0a1c,test_anthropic_call,27
FUNC_3508b40a,test_anthropic_streaming,34
FUNC_d0fdeb14,test_anthropic_streaming_callback,45
FUNC_b38f07e5,test_anthropic_async_generate,59
FUNC_79949367,test_anthropic_async_streaming_callback,66
FUNC_0ea99e5e,_get_default_model_profile,81
FUNC_26f2bbb2,_is_builtin_tool,175
FUNC_2e1fc78d,_format_image,193
FUNC_c0a29619,_merge_messages,240
FUNC_bb4dc91e,_format_data_content_block,304
FUNC_14127dab,_format_messages,430
FUNC_0605ef0e,_collect_code_execution_tool_ids,691
FUNC_534ea9ed,_is_code_execution_related_block,721
FUNC_cc907561,_is_direct_anthropic_llm_type,749
FUNC_5908764b,_apply_cache_control_to_last_eligible_block,763
FUNC_271e175f,_handle_anthropic_bad_request,805
FUNC_bd46bf07,_llm_type,1031
FUNC_f0020f3f,lc_secrets,1036
FUNC_a0e3dade,is_lc_serializable,1044
FUNC_cac518b7,get_lc_namespace,1049
FUNC_c3ae7032,_identifying_params,1058
FUNC_4a85546e,_get_ls_params,1074
FUNC_3e0667da,set_default_max_tokens,1095
FUNC_3963e9e6,build_extra,1107
FUNC_88e4eebb,_resolve_model_profile,1112
FUNC_c44378b3,_client_params,1119
FUNC_adfc430d,_client,1140
FUNC_add063e2,_async_client,1155
FUNC_740366cc,_get_request_payload,1169
FUNC_adf621c5,_create,1362
FUNC_7c436a59,_acreate,1367
FUNC_0e32a60a,_stream,1372
FUNC_616f7c41,_astream,1409
FUNC_4dc700f8,_make_message_chunk_from_anthropic_event,1446
FUNC_481d7cc1,_format_output,1633
FUNC_9a7b0498,_generate,1691
FUNC_2a7a790c,_agenerate,1705
FUNC_cc4aebc4,_get_llm_for_structured_output_when_thinking_is_enabled,1719
FUNC_b62c6030,_raise_if_no_tool_calls,1741
FUNC_c20f09af,bind_tools,1748
FUNC_b9fcc17f,with_structured_output,1872
FUNC_81bf7cce,get_num_tokens_from_messages,2035
FUNC_6c9f606b,convert_to_anthropic_tool,2123
FUNC_c0823441,_tools_in_params,2179
FUNC_2ae4252c,_thinking_in_params,2187
FUNC_f3688f62,_documents_in_params,2191
FUNC_8a43600b,_compact_in_params,2204
FUNC_89785283,_lc_tool_calls_to_anthropic_tool_use_blocks,2218
FUNC_bf2aceed,_convert_to_anthropic_output_config_format,2232
FUNC_634c5907,_create_usage_metadata,2254
FUNC_6460885b,_get_type,43
FUNC_470d334a,get_system_message,53
FUNC_882f3c3f,_xml_to_dict,85
FUNC_7d564547,_xml_to_function_call,103
FUNC_de8f16a3,_xml_to_tool_calls,136
FUNC_21789740,parse_result,28
FUNC_afe14b6e,_pydantic_parse,66
FUNC_c5a61edd,_extract_tool_calls_from_message,73
FUNC_f5c85220,extract_tool_calls,80
FUNC_e4890516,__del__,24
FUNC_e4890516,__del__,36
FUNC_0c8caf19,_get_default_httpx_client,47
FUNC_3b821591,_get_default_async_httpx_client,66
FUNC_b1d69194,build_extra,84
FUNC_d6b0ca27,validate_environment,89
FUNC_ccecc425,_default_params,109
FUNC_48392e76,_identifying_params,124
FUNC_b0d0f863,_get_anthropic_stop,128
FUNC_b816da70,raise_warning,155
FUNC_692bfd39,_llm_type,166
FUNC_43043cd5,lc_secrets,171
FUNC_30864598,is_lc_serializable,176
FUNC_48392e76,_identifying_params,181
FUNC_39906b7d,_get_ls_params,195
FUNC_c758530e,_format_messages,210
FUNC_b61e0578,_call,249
FUNC_be48ce92,convert_prompt,298
FUNC_ebdbf64a,_acall,302
FUNC_8b61b248,_stream,334
FUNC_977d82c6,_astream,379
FUNC_a8174bc0,get_num_tokens,424
FUNC_b5324f00,_convert_annotation_from_v1,9
FUNC_e284c554,_convert_from_v1_to_anthropic,96
FUNC_6994bf47,files_reducer,60
FUNC_3eceb3ec,_validate_path,96
FUNC_3d21ac5c,_list_directory,134
FUNC_d6605331,__init__,164
FUNC_db93718f,file_tool,190
FUNC_5740ce12,wrap_model_call,262
FUNC_f9f4e58f,awrap_model_call,292
FUNC_7f6ead0c,_handle_view,322
FUNC_cd3983b3,_handle_create,370
FUNC_b9df4fce,_handle_str_replace,408
FUNC_14622583,_handle_insert,458
FUNC_2a06b552,_handle_delete,505
FUNC_953dd870,_handle_rename,529
FUNC_d6605331,__init__,591
FUNC_d6605331,__init__,632
FUNC_d6605331,__init__,660
FUNC_db93718f,file_tool,692
FUNC_5740ce12,wrap_model_call,754
FUNC_f9f4e58f,awrap_model_call,784
FUNC_03d3d3dd,_validate_and_resolve_path,814
FUNC_7f6ead0c,_handle_view,861
FUNC_cd3983b3,_handle_create,903
FUNC_b9df4fce,_handle_str_replace,928
FUNC_14622583,_handle_insert,965
FUNC_2a06b552,_handle_delete,1010
FUNC_953dd870,_handle_rename,1033
FUNC_d6605331,__init__,1083
FUNC_d6605331,__init__,1132
FUNC_dbf2567f,__init__,55
FUNC_3e31c9ed,_cache_control,86
FUNC_4df29f95,_should_apply_caching,89
FUNC_c4a415dc,_apply_caching,119
FUNC_c328c1d8,wrap_model_call,150
FUNC_5c4bbcbe,awrap_model_call,169
FUNC_2723d721,_tag_system_message,189
FUNC_9c454c52,_tag_tools,229
FUNC_fd69c92a,__init__,22
FUNC_f08d870c,wrap_model_call,59
FUNC_81d7632a,awrap_model_call,71
FUNC_90de5088,_expand_include_patterns,23
FUNC_6cebd7a1,_expand,30
